2019-05-25 20:43:16,1,6,8038.91015625
2019-05-25 20:43:33,2,11,8037.4501953125
2019-05-25 20:43:50,3,12,8033.56982421875
2019-05-25 20:43:59,4,10,8033.1201171875
2019-05-25 20:44:04,5,4,8033.1201171875
2019-05-25 20:44:14,6,-3,8034.14013671875
2019-05-25 20:44:24,7,-9,8034.1201171875
2019-05-25 20:44:30,8,-15,8034.1201171875
2019-05-25 20:44:52,9,-14,8035.47021484375
2019-05-25 20:45:33,10,-11,8038.10009765625
2019-05-25 20:45:39,11,-8,8038.18017578125
2019-05-25 20:47:38,12,-4,8020.66015625
2019-05-25 20:47:49,13,-1,8020.2099609375
2019-05-25 20:48:07,14,1,8019.509765625
2019-05-25 20:48:17,15,4,8020.75
2019-05-25 20:48:23,16,10,8020.75
2019-05-25 20:49:00,17,18,8028.2001953125
2019-05-25 20:49:10,18,26,8028.2001953125
2019-05-25 20:49:18,19,30,8028.56982421875
2019-05-25 20:49:30,20,36,8025.72998046875
2019-05-25 20:49:47,21,42,8025.60009765625
2019-05-25 20:49:57,22,50,8021.08984375
2019-05-25 20:50:39,23,51,8020.60009765625
2019-05-25 20:50:43,24,52,8020.0400390625
2019-05-25 20:51:00,25,49,8019.9501953125
2019-05-25 20:51:09,26,42,8019.2900390625
2019-05-25 20:51:16,27,37,8019.2900390625
2019-05-25 20:51:22,28,28,8020.06005859375
2019-05-25 20:51:29,29,20,8018.89990234375
2019-05-25 20:51:46,30,15,8019.31982421875
2019-05-25 20:51:59,31,14,8017.10009765625
2019-05-25 20:52:42,32,21,8016.77978515625
2019-05-25 20:53:00,33,24,8018.990234375
2019-05-25 20:53:14,34,26,8023.2900390625
2019-05-25 20:53:19,35,29,8023.18017578125
2019-05-25 20:54:03,36,26,8020.47021484375
2019-05-25 20:54:13,37,22,8020.60009765625
2019-05-25 20:54:27,38,18,8022.7998046875
2019-05-25 20:54:36,39,14,8021.5
2019-05-25 20:54:56,40,9,8022.18017578125
2019-05-25 20:55:05,41,4,8022.9599609375
2019-05-25 20:55:17,42,1,8022.72021484375
2019-05-25 20:55:26,43,-1,8022.9501953125
2019-05-25 20:55:35,44,-2,8023.169921875
2019-05-25 20:55:50,45,1,8024.9599609375
2019-05-25 20:56:30,46,11,8027.0498046875
2019-05-25 20:56:39,47,23,8026.52001953125
2019-05-25 20:56:54,48,36,8029.740234375
2019-05-25 20:57:22,49,46,8029.56005859375
2019-05-25 20:57:36,50,51,8029.3798828125
2019-05-25 20:58:39,51,52,8029.39990234375
2019-05-25 20:58:51,52,53,8029.39990234375
2019-05-25 20:59:04,53,57,8027.58984375
2019-05-25 20:59:08,54,62,8027.35009765625
2019-05-25 20:59:19,55,66,8027.35009765625
2019-05-25 20:59:25,56,68,8027.31005859375
2019-05-25 20:59:56,57,67,8027.77001953125
2019-05-25 21:00:13,58,69,8028.669921875
2019-05-25 21:00:19,59,69,8028.6298828125
2019-05-25 21:00:24,60,70,8028.6298828125
2019-05-25 21:00:34,61,73,8028.60009765625
2019-05-25 21:00:46,62,77,8028.16015625
2019-05-25 21:00:50,63,78,8029.56982421875
2019-05-25 21:01:36,64,76,8030.1298828125
2019-05-25 21:02:02,65,72,8032.4599609375
2019-05-25 21:02:06,66,66,8032.4599609375
2019-05-25 21:02:20,67,63,8031.72021484375
2019-05-25 21:02:25,68,59,8032.47998046875
2019-05-25 21:02:35,69,55,8031.759765625
2019-05-25 21:02:42,70,55,8032.56005859375
2019-05-25 21:02:51,71,54,8033.41015625
2019-05-25 21:03:02,72,52,8034.31982421875
2019-05-25 21:03:16,73,46,8033.259765625
2019-05-25 21:03:37,74,45,8033.580078125
2019-05-25 21:03:57,75,49,8033.75
2019-05-25 21:04:28,76,57,8033.56982421875
2019-05-25 21:04:36,77,64,8033.56982421875
2019-05-25 21:04:46,78,70,8034.89990234375
2019-05-25 21:05:02,79,74,8037.080078125
2019-05-25 21:05:11,80,74,8037.56982421875
2019-05-25 21:05:20,81,70,8037.56982421875
2019-05-25 21:05:48,82,70,8037.72021484375
2019-05-25 21:06:03,83,69,8039.0498046875
2019-05-25 21:06:37,84,73,8039.330078125
2019-05-25 21:06:56,85,78,8040.81982421875
2019-05-25 21:07:19,86,79,8040.919921875
2019-05-25 21:07:26,87,84,8040.1201171875
2019-05-25 21:07:48,88,89,8039.64013671875
2019-05-25 21:08:22,89,94,8039.89990234375
2019-05-25 21:08:26,90,99,8039.89990234375
2019-05-25 21:08:39,91,104,8040.1298828125
2019-05-25 21:08:58,92,109,8041.0
2019-05-25 21:09:06,93,115,8041.1201171875
2019-05-25 21:10:30,94,112,8043.169921875
2019-05-25 21:10:38,95,109,8041.669921875
2019-05-25 21:10:39,96,106,8042.77001953125
2019-05-25 21:10:55,97,103,8042.81982421875
2019-05-25 21:10:59,98,100,8042.490234375
2019-05-25 21:11:12,99,98,8042.490234375
2019-05-25 21:11:15,100,96,8042.490234375
2019-05-25 21:11:26,101,95,8044.02978515625
2019-05-25 21:11:40,102,93,8043.7900390625
2019-05-25 21:12:12,103,92,8044.740234375
2019-05-25 21:13:07,104,91,8044.89013671875
2019-05-25 21:13:22,105,95,8043.5498046875
2019-05-25 21:13:35,106,99,8043.5400390625
2019-05-25 21:13:46,107,102,8043.85986328125
2019-05-25 21:13:52,108,103,8044.509765625
2019-05-25 21:14:00,109,100,8046.490234375
2019-05-25 21:14:20,110,94,8047.1298828125
2019-05-25 21:14:28,111,89,8047.0400390625
2019-05-25 21:14:40,112,87,8046.39990234375
2019-05-25 21:14:52,113,83,8047.2099609375
2019-05-25 21:15:02,114,84,8047.5
2019-05-25 21:15:14,115,85,8048.25
2019-05-25 21:15:35,116,82,8047.47998046875
2019-05-25 21:15:43,117,79,8048.14013671875
2019-05-25 21:15:58,118,74,8046.8798828125
2019-05-25 21:16:09,119,70,8048.52978515625
2019-05-25 21:16:19,120,68,8048.52978515625
2019-05-25 21:16:30,121,69,8048.169921875
2019-05-25 21:16:42,122,70,8048.169921875
2019-05-25 21:17:01,123,76,8049.02978515625
2019-05-25 21:17:17,124,79,8048.64990234375
2019-05-25 21:17:38,125,83,8048.490234375
2019-05-25 21:17:56,126,84,8049.1298828125
2019-05-25 21:18:17,127,83,8047.81005859375
2019-05-25 21:18:50,128,77,8047.669921875
2019-05-25 21:18:58,129,71,8047.669921875
2019-05-25 21:19:18,130,67,8049.52001953125
2019-05-25 21:19:28,131,66,8050.0498046875
2019-05-25 21:19:37,132,67,8050.0498046875
2019-05-25 21:19:55,133,68,8052.330078125
2019-05-25 21:20:11,134,72,8053.85009765625
2019-05-25 21:20:21,135,78,8053.4599609375
2019-05-25 21:20:30,136,82,8054.27001953125
2019-05-25 21:21:06,137,88,8056.41015625
2019-05-25 21:21:23,138,91,8055.56982421875
2019-05-25 21:21:38,139,97,8055.56982421875
2019-05-25 21:21:42,140,97,8056.10986328125
2019-05-25 21:21:52,141,97,8056.06005859375
2019-05-25 21:22:06,142,97,8057.7998046875
2019-05-25 21:22:16,143,98,8056.240234375
2019-05-25 21:22:33,144,100,8056.35986328125
2019-05-25 21:22:45,145,102,8056.009765625
2019-05-25 21:23:00,146,103,8053.4501953125
2019-05-25 21:23:13,147,104,8054.64990234375
2019-05-25 21:23:58,148,107,8051.9599609375
2019-05-25 21:24:03,149,111,8054.919921875
2019-05-25 21:24:20,150,112,8057.68994140625
2019-05-25 21:24:25,151,113,8057.759765625
2019-05-25 21:24:36,152,113,8054.25
2019-05-25 21:24:43,153,113,8054.25
2019-05-25 21:25:15,154,109,8055.93017578125
2019-05-25 21:25:22,155,107,8056.08984375
2019-05-25 21:25:41,156,105,8055.47998046875
2019-05-25 21:25:55,157,106,8056.43994140625
2019-05-25 21:26:18,158,107,8055.22998046875
2019-05-25 21:26:22,159,107,8056.33984375
2019-05-25 21:26:52,160,107,8055.81982421875
2019-05-25 21:27:04,161,108,8055.8798828125
2019-05-25 21:27:11,162,109,8057.85009765625
2019-05-25 21:27:22,163,110,8056.919921875
2019-05-25 21:28:03,164,108,8055.740234375
2019-05-25 21:28:23,165,108,8050.830078125
2019-05-25 21:28:43,166,110,8052.0400390625
2019-05-25 21:29:26,167,113,8053.06005859375
2019-05-25 21:29:44,168,116,8052.60986328125
2019-05-25 21:30:04,169,119,8053.169921875
2019-05-25 21:30:14,170,123,8056.5498046875
2019-05-25 21:30:21,171,132,8056.5498046875
2019-05-25 21:30:34,172,140,8056.419921875
2019-05-25 21:30:51,173,148,8056.43017578125
2019-05-25 21:30:58,174,154,8056.43017578125
2019-05-25 21:32:46,175,152,8055.740234375
2019-05-25 21:32:48,176,151,8055.91015625
2019-05-25 21:33:01,177,153,8057.06982421875
2019-05-25 21:33:16,178,155,8057.06982421875
2019-05-25 21:33:23,179,156,8056.16015625
2019-05-25 21:33:57,180,157,8053.2998046875
2019-05-25 21:34:09,181,159,8053.2998046875
