2019-05-28 16:48:37,1,-3,2831.0400390625
2019-05-28 16:48:41,2,-8,2830.989990234375
2019-05-28 16:48:48,3,-7,2830.830078125
2019-05-28 16:48:55,4,-2,2830.669921875
2019-05-28 16:49:09,5,0,2830.929931640625
2019-05-28 16:49:12,6,3,2830.919921875
2019-05-28 16:49:27,7,8,2830.860107421875
2019-05-28 16:49:34,8,13,2830.800048828125
2019-05-28 16:49:41,9,18,2830.6201171875
2019-05-28 16:49:47,10,22,2830.340087890625
2019-05-28 16:50:00,11,24,2830.56005859375
2019-05-28 16:50:07,12,29,2830.52001953125
2019-05-28 16:50:19,13,37,2830.739990234375
2019-05-28 16:50:29,14,42,2831.22998046875
2019-05-28 16:50:35,15,45,2831.199951171875
2019-05-28 16:50:43,16,48,2831.159912109375
2019-05-28 16:50:47,17,51,2831.159912109375
2019-05-28 16:50:56,18,53,2831.030029296875
2019-05-28 16:51:05,19,56,2830.969970703125
2019-05-28 16:51:22,20,57,2830.75
2019-05-28 16:51:33,21,59,2830.64990234375
2019-05-28 16:51:43,22,60,2830.6298828125
2019-05-28 16:51:50,23,63,2830.6201171875
2019-05-28 16:51:59,24,69,2830.75
2019-05-28 16:52:05,25,73,2830.64990234375
2019-05-28 16:52:12,26,76,2830.43994140625
2019-05-28 16:52:33,27,80,2830.39990234375
2019-05-28 16:52:46,28,85,2830.659912109375
2019-05-28 16:53:03,29,92,2830.25
2019-05-28 16:53:09,30,97,2830.35009765625
2019-05-28 16:53:16,31,104,2830.39990234375
2019-05-28 16:53:28,32,113,2830.510009765625
2019-05-28 16:53:35,33,122,2830.56005859375
2019-05-28 16:53:49,34,127,2830.60009765625
2019-05-28 16:53:57,35,128,2830.469970703125
2019-05-28 16:54:09,36,129,2830.56005859375
2019-05-28 16:54:16,37,130,2830.52001953125
2019-05-28 16:54:24,38,130,2830.489990234375
2019-05-28 16:54:30,39,130,2830.239990234375
2019-05-28 16:54:41,40,133,2830.02001953125
2019-05-28 16:54:45,41,137,2830.39990234375
2019-05-28 16:54:57,42,141,2830.530029296875
2019-05-28 16:55:09,43,140,2830.510009765625
2019-05-28 16:55:17,44,143,2830.5400390625
2019-05-28 16:55:24,45,148,2830.530029296875
2019-05-28 16:55:35,46,158,2830.409912109375
2019-05-28 16:55:54,47,161,2830.010009765625
2019-05-28 16:56:01,48,159,2829.97998046875
2019-05-28 16:56:08,49,156,2829.9599609375
2019-05-28 16:56:24,50,159,2829.77001953125
2019-05-28 16:56:37,51,164,2829.679931640625
2019-05-28 16:56:40,52,169,2829.68994140625
2019-05-28 16:56:56,53,167,2829.679931640625
2019-05-28 16:56:58,54,164,2829.35009765625
2019-05-28 16:57:10,55,158,2829.419921875
2019-05-28 16:57:27,56,152,2829.719970703125
2019-05-28 16:57:54,57,152,2829.39990234375
2019-05-28 16:58:03,58,153,2829.330078125
2019-05-28 16:58:11,59,158,2829.280029296875
2019-05-28 16:58:16,60,163,2829.10009765625
2019-05-28 16:58:25,61,163,2829.14990234375
