2019-05-31 12:15:34,1,4,11687.8095703125
2019-05-31 12:15:54,2,8,11687.580078125
2019-05-31 12:16:15,3,12,11688.83984375
2019-05-31 12:16:40,4,14,11684.9404296875
2019-05-31 12:16:33,5,16,11682.1904296875
2019-05-31 12:16:55,6,14,11683.009765625
2019-05-31 12:17:21,7,18,11680.900390625
2019-05-31 12:17:46,8,17,11681.1103515625
2019-05-31 12:18:06,9,11,11684.3896484375
2019-05-31 12:18:31,10,18,11684.4697265625
2019-05-31 12:18:55,11,26,11684.9404296875
2019-05-31 12:19:13,12,29,11684.5
2019-05-31 12:19:40,13,29,11683.7099609375
2019-05-31 12:19:49,14,30,11683.9501953125
2019-05-31 12:20:09,15,28,11685.1298828125
2019-05-31 12:20:29,16,32,11685.58984375
2019-05-31 12:20:51,17,33,11684.6796875
2019-05-31 12:21:15,18,32,11683.01953125
2019-05-31 12:21:40,19,35,11682.150390625
2019-05-31 12:21:56,20,47,11682.2900390625
2019-05-31 12:22:19,21,49,11682.009765625
2019-05-31 12:22:37,22,49,11682.3603515625
2019-05-31 12:23:03,23,51,11681.7099609375
2019-05-31 12:23:28,24,50,11681.5302734375
2019-05-31 12:23:53,25,57,11683.259765625
2019-05-31 12:24:15,26,70,11683.3701171875
2019-05-31 12:24:37,27,69,11682.98046875
2019-05-31 12:24:41,28,68,11683.8603515625
2019-05-31 12:25:04,29,71,11682.1298828125
2019-05-31 12:25:46,30,69,11681.2998046875
2019-05-31 12:26:04,31,69,11680.990234375
2019-05-31 12:26:33,32,71,11681.2998046875
2019-05-31 12:26:50,33,74,11681.3603515625
2019-05-31 12:27:13,34,85,11680.5498046875
2019-05-31 12:27:37,35,86,11681.7099609375
2019-05-31 12:27:58,36,88,11682.7099609375
2019-05-31 12:28:20,37,87,11682.580078125
2019-05-31 12:28:42,38,88,11682.73046875
2019-05-31 12:29:04,39,84,11683.76953125
2019-05-31 12:29:19,40,94,11684.4599609375
2019-05-31 12:33:10,41,90,11683.259765625
2019-05-31 12:33:34,42,94,11682.330078125
2019-05-31 12:33:54,43,95,11681.1103515625
2019-05-31 12:34:19,44,91,11681.76953125
2019-05-31 12:34:44,45,87,11682.3603515625
2019-05-31 12:35:04,46,91,11682.759765625
2019-05-31 12:35:27,47,91,11683.8701171875
2019-05-31 12:35:53,48,98,11682.919921875
2019-05-31 12:36:15,49,96,11682.6103515625
2019-05-31 12:36:39,50,92,11682.740234375
2019-05-31 12:36:59,51,92,11681.4697265625
2019-05-31 12:37:25,52,89,11681.3896484375
2019-05-31 12:37:47,53,84,11681.26953125
2019-05-31 12:38:15,54,87,11676.990234375
2019-05-31 12:38:39,55,80,11677.7900390625
2019-05-31 12:39:05,56,73,11677.7900390625
2019-05-31 12:39:20,57,77,11675.3896484375
2019-05-31 12:39:42,58,80,11675.1904296875
2019-05-31 12:40:05,59,85,11676.240234375
2019-05-31 12:40:25,60,87,11678.51953125
2019-05-31 12:40:44,61,88,11678.5
2019-05-31 12:41:09,62,85,11679.3603515625
2019-05-31 12:41:22,63,80,11680.9697265625
2019-05-31 12:41:48,64,78,11680.5400390625
2019-05-31 12:42:10,65,82,11681.7001953125
2019-05-31 12:42:34,66,84,11682.0400390625
2019-05-31 12:42:56,67,80,11682.4501953125
2019-05-31 12:43:42,68,86,11682.8203125
2019-05-31 12:44:01,69,87,11682.6103515625
2019-05-31 12:44:23,70,89,11681.740234375
2019-05-31 12:44:48,71,89,11679.6298828125
2019-05-31 12:45:12,72,91,11679.6904296875
2019-05-31 12:45:37,73,89,11679.6396484375
2019-05-31 12:45:51,74,89,11679.73046875
2019-05-31 12:46:23,75,90,11682.2998046875
2019-05-31 12:48:15,76,89,11694.8798828125
2019-05-31 12:48:33,77,91,11698.169921875
2019-05-31 12:48:54,78,97,11697.23046875
2019-05-31 12:49:14,79,101,11699.3798828125
2019-05-31 12:49:34,80,107,11699.0302734375
2019-05-31 12:50:11,81,107,11698.73046875
2019-05-31 12:50:38,82,111,11698.2197265625
2019-05-31 12:51:01,83,108,11697.41015625
2019-05-31 12:51:54,84,105,11694.83984375
2019-05-31 12:52:14,85,104,11693.7001953125
2019-05-31 12:52:35,86,106,11693.5498046875
2019-05-31 12:52:52,87,105,11693.3603515625
2019-05-31 12:53:15,88,106,11693.3701171875
2019-05-31 12:53:34,89,109,11693.4501953125
2019-05-31 12:53:55,90,107,11693.1201171875
2019-05-31 12:54:18,91,111,11696.25
2019-05-31 12:54:45,92,114,11693.8798828125
2019-05-31 12:55:05,93,126,11694.23046875
2019-05-31 12:55:24,94,125,11696.490234375
2019-05-31 12:55:46,95,116,11696.25
2019-05-31 12:56:09,96,118,11697.3896484375
2019-05-31 12:56:22,97,120,11697.3203125
2019-05-31 12:57:04,98,122,11701.5302734375
2019-05-31 12:57:28,99,119,11701.4296875
2019-05-31 12:57:53,100,118,11700.3095703125
2019-05-31 12:58:13,101,119,11700.73046875
2019-05-31 12:58:32,102,122,11700.419921875
2019-05-31 12:59:14,103,123,11700.1298828125
2019-05-31 12:59:34,104,125,11698.419921875
2019-05-31 12:59:46,105,125,11698.419921875
2019-05-31 13:00:04,106,124,11698.6298828125
2019-05-31 13:00:25,107,126,11699.75
