2019-05-25 19:39:29,1,3,8014.4599609375
2019-05-25 19:39:45,2,5,8013.8798828125
2019-05-25 19:39:53,3,9,8012.9501953125
2019-05-25 19:39:54,4,14,8015.0498046875
2019-05-25 19:40:08,5,19,8012.330078125
2019-05-25 19:40:14,6,23,8013.56982421875
2019-05-25 19:40:58,7,19,8018.1201171875
2019-05-25 19:41:49,8,12,8015.7900390625
2019-05-25 19:42:12,9,7,8015.7900390625
2019-05-25 19:42:27,10,3,8015.0498046875
2019-05-25 19:42:34,11,-1,8016.5400390625
2019-05-25 19:43:13,12,-4,8015.8701171875
2019-05-25 19:43:21,13,-8,8015.8701171875
2019-05-25 19:43:22,14,-11,8017.4501953125
2019-05-25 19:43:37,15,-15,8017.2900390625
2019-05-25 19:43:42,16,-18,8017.990234375
2019-05-25 19:44:00,17,-22,8019.14990234375
2019-05-25 19:44:09,18,-23,8018.080078125
2019-05-25 19:45:13,19,-28,8018.3798828125
2019-05-25 19:45:17,20,-31,8018.1298828125
2019-05-25 19:45:30,21,-29,8018.1298828125
2019-05-25 19:45:36,22,-28,8018.18994140625
2019-05-25 19:45:52,23,-28,8019.0400390625
2019-05-25 19:46:19,24,-28,8018.60986328125
2019-05-25 19:46:47,25,-29,8012.2099609375
2019-05-25 19:47:00,26,-31,8009.9599609375
2019-05-25 19:47:07,27,-30,8010.5400390625
2019-05-25 19:47:30,28,-29,8010.5400390625
2019-05-25 19:47:45,29,-28,8007.7900390625
2019-05-25 19:48:02,30,-28,8007.3798828125
2019-05-25 19:48:10,31,-27,8007.52001953125
2019-05-25 19:48:12,32,-26,8007.39013671875
2019-05-25 19:48:46,33,-26,8005.6201171875
2019-05-25 19:49:21,34,-18,8006.509765625
2019-05-25 19:49:48,35,-9,8005.85009765625
2019-05-25 19:49:54,36,2,8005.85009765625
2019-05-25 19:50:04,37,9,8006.7900390625
2019-05-25 19:50:08,38,16,8006.7900390625
2019-05-25 19:50:18,39,25,8006.81982421875
2019-05-25 19:50:24,40,24,8009.68017578125
2019-05-25 19:50:49,41,24,8009.97998046875
2019-05-25 19:51:27,42,25,8010.72021484375
2019-05-25 19:52:01,43,26,8010.31982421875
2019-05-25 19:52:16,44,23,8010.5400390625
2019-05-25 19:52:18,45,21,8010.7900390625
2019-05-25 19:52:48,46,17,8010.85009765625
2019-05-25 19:53:06,47,12,8010.52001953125
2019-05-25 19:53:58,48,13,8008.31982421875
2019-05-25 19:54:15,49,15,8006.89013671875
2019-05-25 19:54:48,50,15,8008.7099609375
2019-05-25 19:54:55,51,14,8008.52001953125
2019-05-25 19:55:05,52,8,8007.97998046875
2019-05-25 19:55:15,53,4,8007.97998046875
2019-05-25 19:55:16,54,1,8008.759765625
2019-05-25 19:55:32,55,-3,8008.759765625
2019-05-25 19:55:37,56,-5,8007.830078125
2019-05-25 19:55:46,57,-5,8007.830078125
2019-05-25 19:55:56,58,-1,8009.1201171875
2019-05-25 19:56:40,59,7,8009.25
2019-05-25 19:56:46,60,13,8009.919921875
2019-05-25 19:56:57,61,18,8008.7998046875
2019-05-25 19:57:03,62,21,8007.60986328125
2019-05-25 19:57:10,63,24,8007.419921875
2019-05-25 19:57:16,64,26,8007.419921875
2019-05-25 19:57:42,65,37,8007.1298828125
2019-05-25 19:57:45,66,52,8006.72998046875
2019-05-25 19:58:36,67,59,8009.2001953125
2019-05-25 19:59:11,68,60,8007.97998046875
2019-05-25 19:59:17,69,59,8007.97998046875
2019-05-25 19:59:26,70,58,8007.72998046875
2019-05-25 19:59:41,71,57,8008.490234375
2019-05-25 20:00:15,72,61,8009.83984375
2019-05-25 20:00:23,73,66,8014.66015625
2019-05-25 20:00:29,74,74,8014.66015625
2019-05-25 20:00:32,75,83,8018.77001953125
2019-05-25 20:00:49,76,93,8019.10009765625
2019-05-25 20:01:05,77,99,8022.39990234375
2019-05-25 20:01:13,78,105,8021.8701171875
2019-05-25 20:01:20,79,109,8020.08984375
2019-05-25 20:01:56,80,108,8027.64013671875
2019-05-25 20:02:03,81,108,8029.919921875
2019-05-25 20:02:09,82,108,8026.2998046875
2019-05-25 20:02:24,83,106,8025.77001953125
2019-05-25 20:02:34,84,105,8026.02978515625
2019-05-25 20:03:07,85,108,8025.16015625
2019-05-25 20:03:29,86,114,8027.02001953125
2019-05-25 20:03:53,87,117,8026.14990234375
2019-05-25 20:04:14,88,119,8028.259765625
2019-05-25 20:04:29,89,121,8028.9599609375
2019-05-25 20:04:35,90,120,8028.6298828125
2019-05-25 20:05:07,91,124,8027.52978515625
2019-05-25 20:05:14,92,125,8027.419921875
2019-05-25 20:05:49,93,121,8030.60009765625
2019-05-25 20:06:10,94,119,8035.740234375
2019-05-25 20:06:19,95,118,8035.52978515625
2019-05-25 20:06:38,96,117,8035.509765625
2019-05-25 20:07:08,97,119,8032.990234375
2019-05-25 20:07:25,98,122,8033.7900390625
2019-05-25 20:07:35,99,127,8033.740234375
2019-05-25 20:07:45,100,133,8034.64990234375
2019-05-25 20:08:05,101,135,8034.77978515625
2019-05-25 20:08:34,102,129,8034.97998046875
2019-05-25 20:09:07,103,119,8031.5400390625
2019-05-25 20:09:20,104,110,8033.08984375
2019-05-25 20:09:24,105,102,8032.47021484375
2019-05-25 20:09:37,106,98,8033.08984375
2019-05-25 20:09:45,107,93,8033.81005859375
2019-05-25 20:10:03,108,89,8034.5498046875
2019-05-25 20:10:30,109,91,8035.83984375
2019-05-25 20:10:50,110,98,8035.89013671875
2019-05-25 20:11:03,111,104,8036.0400390625
2019-05-25 20:11:15,112,107,8035.89013671875
