2019-06-04 18:56:08,1,1,2790.10009765625
2019-06-04 18:56:38,2,4,2789.780029296875
2019-06-04 18:56:58,3,8,2789.8798828125
2019-06-04 18:57:18,4,8,2790.169921875
2019-06-04 18:58:07,5,10,2790.949951171875
2019-06-04 18:58:39,6,11,2790.820068359375
2019-06-04 18:58:58,7,11,2790.090087890625
2019-06-04 18:59:21,8,13,2789.580078125
2019-06-04 18:59:43,9,20,2789.219970703125
2019-06-04 18:59:48,10,24,2789.580078125
2019-06-04 19:00:13,11,29,2789.22998046875
2019-06-04 19:00:34,12,37,2789.639892578125
2019-06-04 19:00:54,13,34,2788.919921875
2019-06-04 19:01:17,14,38,2788.929931640625
2019-06-04 19:01:39,15,51,2788.919921875
2019-06-04 19:02:01,16,54,2788.5
2019-06-04 19:02:22,17,64,2788.110107421875
2019-06-04 19:03:04,18,64,2787.530029296875
2019-06-04 19:03:25,19,66,2787.419921875
2019-06-04 19:03:53,20,71,2786.840087890625
2019-06-04 19:04:32,21,77,2786.489990234375
2019-06-04 19:04:46,22,82,2786.3798828125
2019-06-04 19:05:10,23,85,2786.469970703125
2019-06-04 19:05:32,24,94,2786.489990234375
2019-06-04 19:05:54,25,92,2786.47998046875
2019-06-04 19:06:15,26,93,2786.47998046875
2019-06-04 19:06:35,27,102,2786.8798828125
2019-06-04 19:06:34,28,110,2787.080078125
2019-06-04 19:07:00,29,111,2787.489990234375
2019-06-04 19:07:17,30,115,2787.47998046875
2019-06-04 19:07:44,31,116,2787.5400390625
2019-06-04 19:08:04,32,118,2786.85009765625
2019-06-04 19:08:26,33,115,2786.389892578125
2019-06-04 19:08:44,34,120,2786.719970703125
2019-06-04 19:09:07,35,114,2786.659912109375
2019-06-04 19:09:42,36,113,2787.3701171875
2019-06-04 19:09:47,37,111,2787.27001953125
