2019-05-31 21:12:38,1,3,8389.740234375
2019-05-31 21:13:02,2,8,8389.740234375
2019-05-31 21:13:51,3,13,8526.1904296875
2019-05-31 21:14:12,4,22,8524.900390625
2019-05-31 21:14:35,5,19,8522.75
2019-05-31 21:14:50,6,9,8389.740234375
2019-05-31 21:15:04,7,7,8520.5703125
2019-05-31 21:15:26,8,13,8389.740234375
2019-05-31 21:16:09,9,16,8389.740234375
2019-05-31 21:16:30,10,16,8524.5595703125
2019-05-31 21:16:53,11,20,8389.740234375
2019-05-31 21:17:04,12,23,8389.740234375
2019-05-31 21:17:29,13,20,8389.740234375
2019-05-31 21:17:53,14,18,8529.5498046875
2019-05-31 21:18:15,15,20,8533.6103515625
2019-05-31 21:18:34,16,21,8531.0595703125
2019-05-31 21:18:53,17,16,8531.73046875
2019-05-31 21:19:33,18,15,8537.990234375
2019-05-31 21:19:41,19,17,8389.740234375
2019-05-31 21:20:24,20,16,8389.740234375
2019-05-31 21:20:41,21,17,8533.4599609375
2019-05-31 21:21:13,22,16,8389.740234375
2019-05-31 21:21:30,23,16,8389.740234375
2019-05-31 21:21:49,24,17,8389.740234375
2019-05-31 21:22:16,25,7,8527.9501953125
2019-05-31 21:22:38,26,2,8528.919921875
2019-05-31 21:22:52,27,-1,8389.740234375
2019-05-31 21:23:17,28,-2,8389.740234375
2019-05-31 21:23:39,29,-4,8530.0595703125
2019-05-31 21:24:08,30,-7,8530.9404296875
2019-05-31 21:24:27,31,-7,8530.66015625
