2019-05-31 20:42:58,1,5,2752.06005859375
2019-05-31 20:43:37,2,9,2752.06005859375
2019-05-31 20:44:25,3,14,2752.06005859375
2019-05-31 20:44:45,4,18,2752.06005859375
2019-05-31 20:45:10,5,21,2752.06005859375
2019-05-31 20:45:30,6,20,2752.06005859375
2019-05-31 20:45:46,7,14,2752.06005859375
2019-05-31 20:46:09,8,14,2752.06005859375
2019-05-31 20:46:36,9,19,2752.06005859375
2019-05-31 20:47:00,10,27,2752.06005859375
2019-05-31 20:47:16,11,28,2752.06005859375
2019-05-31 20:48:07,12,34,8463.1201171875
2019-05-31 20:48:24,13,36,8389.740234375
2019-05-31 20:48:47,14,36,8470.6904296875
2019-05-31 20:49:07,15,34,8473.3798828125
2019-05-31 20:49:33,16,39,8389.740234375
2019-05-31 20:49:48,17,49,8476.3095703125
2019-05-31 20:50:07,18,45,8487.7900390625
2019-05-31 20:50:29,19,44,8389.740234375
2019-05-31 20:50:48,20,50,8389.740234375
2019-05-31 20:51:13,21,49,8389.740234375
2019-05-31 20:51:30,22,47,8389.740234375
2019-05-31 20:51:50,23,47,8489.2900390625
2019-05-31 20:52:13,24,51,8389.740234375
2019-05-31 20:52:34,25,56,8476.2197265625
2019-05-31 20:52:52,26,60,8475.3603515625
2019-05-31 20:53:13,27,62,8389.740234375
2019-05-31 20:53:33,28,60,8389.740234375
2019-05-31 20:53:59,29,63,8389.740234375
2019-05-31 20:54:11,30,62,8389.740234375
2019-05-31 20:54:42,31,64,8497.6298828125
2019-05-31 20:54:47,32,66,8389.740234375
2019-05-31 20:55:44,33,64,8506.009765625
2019-05-31 20:57:05,34,65,8389.740234375
2019-05-31 20:57:27,35,67,8509.7802734375
2019-05-31 20:57:53,36,69,8389.740234375
2019-05-31 20:58:12,37,70,8389.740234375
2019-05-31 20:58:34,38,71,8389.740234375
2019-05-31 20:58:49,39,67,8501.8701171875
2019-05-31 20:59:39,40,70,8389.740234375
2019-05-31 20:59:47,41,75,8389.740234375
2019-05-31 21:00:03,42,78,8389.740234375
2019-05-31 21:00:44,43,78,8389.740234375
2019-05-31 21:01:06,44,78,8389.740234375
2019-05-31 21:01:28,45,73,8520.5703125
2019-05-31 21:01:48,46,72,8389.740234375
2019-05-31 21:02:10,47,79,8389.740234375
2019-05-31 21:02:32,48,79,8389.740234375
2019-05-31 21:02:39,49,78,8389.740234375
2019-05-31 21:03:08,50,79,8389.740234375
2019-05-31 21:03:30,51,80,8526.5595703125
2019-05-31 21:03:57,52,81,8389.740234375
2019-05-31 21:04:18,53,81,8389.740234375
2019-05-31 21:04:38,54,85,8389.740234375
2019-05-31 21:04:43,55,91,8389.740234375
2019-05-31 21:05:09,56,84,8389.740234375
2019-05-31 21:06:20,1,6,8389.740234375
2019-05-31 21:06:40,2,8,8536.9697265625
2019-05-31 21:10:39,1,2,8389.740234375
2019-05-31 21:11:02,2,-1,8535.759765625
2019-05-31 21:12:15,1,-1,8531.4599609375
